Year;Month;Day;Agency;Article;Type;MediaType;CFD;CFV
2016;September;18;die Kirche;Lebensmittel für Bedürftige;eins mehr;Print;0;0
2016;September;21;meine Berliner Woche;Eins mehr kaufen für Bedürftige;eins mehr;Print;0;0
2016;September;21;meine Berliner Woche;Eins mehr kaufen für Bedürftige;eins mehr;Print;0;0
2016;September;24;dpa;Viele Flüchtlinge in Niedersachsen nutzen Angebot der Tafeln;t;Print;0;0
2016;September;25;dpa;Viele Flüchtlinge in Niedersachsen nutzen Angebot der Tafeln;t;Print;0;0
2016;September;28;Dithmarscher Landeszeitung;Den Tafeln fehlen Lebensmittel;t;Print;0;0
2016;September;28;Berliner Zeitung;1,8 Millionen holen sich Lebensmittelspenden;t;Print;0;0
2016;Oktober;1;Wilhelmshavener Zeitung;Immer mehr Menschen kommen zu den Tafeln;t;Print;0;0
2016;Oktober;1;Berliner Morgenpost;Essensspenden für immer mehr Menschen;t;Print;0;0
2016;Oktober;1;TOP Magazin;7.5 Tonnen Lebensmittel für LuS;lus;Print;0;0
2016;Oktober;5;meine Berliner Woche;Berliner Tafel dankt Spendern;eins mehr;Print;0;0
2016;Oktober;5;meine Berliner Woche;Berliner Tafel dankt Spendern;eins mehr;Print;0;0
2016;Oktober;11;Badisches Tagblatt;Ungleicher als je zuvor;t;Print;0;0
2016;Oktober;12;meine Berliner Woche;Rettung für LuS?;lus;Print;0;0
2016;Oktober;19;meine Berliner Woche;Rettung für LuS?;lus;Print;0;0
2016;Oktober;20;Berliner Kurier;Ehre, wem Ehre gebührt!;t;Print;0;0
2016;November;1;Lions Club Magazin;Sympathieträger Corlew;t;Print;0;0
2016;November;4;Haltener Zeitung;Firma Greive erhält bundesweite Ehrung;t;Print;0;0
2016;November;12;Berliner Morgenpost;MyPlace und BT sammeln Weihnachtsgeschenke für Bedürftige;lus;Print;0;0
2016;November;16;meine Berliner Woche;Spenden für Bedürftige;lus;Print;0;0
2016;November;16;meine Berliner Woche;Spenden für Bedürftige;lus;Print;0;0
2016;November;16;Oranienburger Generalanzeiger;Schokolade kaufen und Armen helfen;t;Print;0;0
2016;November;16;Märkische Oderzeitung;Schokolade kaufen und Armen helfen;t;Print;0;0
2016;November;16;BZ;Schokoladen-Tafeln für Berliner Tafel;t;Print;0;0
2016;November;23;Berliner Woche;Plätzchen-Geheimnisse der Berliner Tafel;t;Print;0;0
2016;November;26;BZ;Ich schalte morgen am Pariser Platz das Licht an;t;Print;0;0
2016;November;28;BZ;Weihnachtsbaum am Pariser Platz leuchtet;t;Print;0;0
2016;November;29;Rheinische Post;Genügend Lebensmittel für alle;t;Print;0;0
2016;November;30;dpa;Wochenvorschau;t;Print;0;0
2016;Dezember;1;Gartenfreund;2000 Apfelsaftflaschen für den guten Zweck;t;Print;0;0
2016;Dezember;1;Märkische Oderzeitung;Suppe essen und damit Gutes tun;SmS;Print;0;0
2016;Dezember;1;BZ;"41 Restaurants kochen ab heute ""Suppe mit Sinn""";SmS;Print;0;0
2016;Dezember;2;dpa;Tagesvorschau;t;Print;0;0
2016;Dezember;2;dpa;Wochenschau;t;Print;0;0
2016;Dezember;4;dpa;Tagesvorschau;t;Print;0;0
2016;Dezember;4;BZ am Sonntag;Report der Woche;lus;Print;0;0
2016;Dezember;5;dpa;Produktionsvorschau;t;Print;0;0
2016;Dezember;5;dpa;Tagesvorschau;t;Print;0;0
2016;Dezember;7;Berliner Morgenpost;Nikolaus bringt Spielzeug für bedürftige Kinder;lus;Print;0;0
2016;Dezember;8;Berliner Kurier;Ehre, wem Ehre gebührt;lus;Print;0;0
2016;Dezember;10;Allgemeine Hotel- und Gastronomie-Zeitung;Maritim Hotel engagiert sich sozial;SmS;Print;0;0
2016;Dezember;19;dpa;Neun Tonnen Weihnachtsgaben für Bedürftige;eins mehr;Print;0;0
2016;Dezember;20;BZ;Neun Tonnen für Tafel;eins mehr;Print;0;0
2016;Dezember;20;Neues Deutschland;Neun Tonnen Gaben für Bedürftige zur Weihnacht;eins mehr;Print;0;0
2016;Dezember;20;Märkische Allgemeine;Weihnachtsgaben für Bedürftige;eins mehr;Print;0;0
2016;Dezember;22;Neues Deutschland;Kürbis, Brot und Bananen;lus;Print;0;0
2016;Dezember;23;Hessische Allgemeine;Verteilen statt wegwerfen;t;Print;0;0
2016;Januar;0;Berliner Rundfunk;Grüne Woche Interview;t;RADIO;0;0
2016;Januar;0;Radio Berlin;Grüne Woche Interview;t;RADIO;0;0
2016;Februar;0;Rs2;Foodblogger verarbeiten Fruit-Obst zu Marmelade;t;RADIO;0;0
2016;März;0;Rs2;"""Eins mehr!"" Ostern startet";lus;RADIO;0;0
2016;März;0;Berliner Rundfunk;"Sabine Interview ""Eins mehr!""";lus;RADIO;0;0
2016;September;0;Berliner Rundfunk;Eins mehr!;lus;RADIO;0;0
2016;September;0;Radio Paradiso;KIMBAmobil;k;RADIO;0;0
2016;September;0;Rundfunk BB;Flüchtlinge in den Ausgabestellen;t;RADIO;0;0
2016;November;0;Rs2;MyPlace Spendenaktion;lus;RADIO;0;0
2016;November;0;Berliner Rundfunk;MyPlace Spendenaktion;lus;RADIO;0;0
2016;November;0;DeutschlandRadio;Armut in Deutschland;t;RADIO;0;0
2016;Januar;0;rbb;über Flüchtlinge;t;TV;0;0
2016;Januar;0;Zibb;über vermehrte Flüchtlinge in Tafeln;t;TV;0;0
2016;Januar;0;SAT1 - Frühstückfernsehen;über Flüchtlinge;t;TV;0;0
2016;Februar;0;Zibb;Hilfe für die Opdachlosen;t;TV;0;0
2016;März;0;rbb Aktuell;Sabine Werth über MHD;t;TV;0;0
2016;Mai;0;Abendschau;BT erstattet Anzeige gegen Trickbetrüger;t;TV;0;0
2016;Oktober;0;rbb Abendschau;Berliner Tafeln haben weniger zu tun;t;TV;0;0
2016;November;0;ARD;Spende beim Quizduell;t;TV;0;0
2017;Januar;11;bz;Urteil und Geldauflage an BT wegen Laserpointer-Angriff;t;Online;0;0
2017;Januar;11;berliner kurier;Urteil und Geldauflage an BT wegen Laserpointer-Angriff;t;Online;0;0
2017;Januar;12;berliner Woche;Lebensmittel für Bedürftige;lus;Online;0;0
2017;Januar;14;morgenpost;Restaurant Cafe Giraffe Suppe mit Sinn;t;Online;0;0
2017;Januar;15;businessinsider;Lebensmitteltafeln verzeichnen offenbar Rekordgang;allgemein;Online;0;0
2017;Januar;17;rbb;Tafel-Initiatorin feiert 60. Geburtstag;t;Online;0;0
2017;Januar;17;berliner zeitung;Vostel Ehrenamt to go;t;Online;0;0
2017;Januar;21;morgenpost;BT bekommt weniger Lebensmittel;t;Online;0;0
2017;Januar;21;neues deutschland;BT bekommt weniger Lebensmittel;t;Online;0;0
2017;Januar;21;focus;BT bekommt weniger Lebensmittel;t;Online;0;0
2017;Januar;21;berliner kurier;BT bekommt weniger Lebensmittel;t;Online;0;0
2017;Januar;21;welt;BT bekommt weniger Lebensmittel;t;Online;0;0
2017;Januar;21;berlinonline;BT bekommt weniger Lebensmittel;t;Online;0;0
2017;Januar;21;arcor;BT bekommt weniger Lebensmittel;t;Online;0;0
2017;Januar;22;bz;BT bekommt weniger Lebensmittel;t;Online;0;0
2017;Januar;23;neues deutschland;BT bekommt weniger Lebensmittel;t;Online;0;0
2017;Januar;29;berliner zeitung;Wie man in Berlin Essbares vor dem Müll rettet;t;Online;0;0
2017;Januar;29;tagesspiegel;Auf den Tisch statt in die Tonne;allgemein;Online;0;0
2017;Januar;30;zeit;BT sammelt 14 Tonnen Lebensmittel;t;Online;0;0
2017;Januar;30;epochtimes;BT sammelt 14 Tonnen Lebensmittel;t;Online;0;0
2017;Januar;30;tagesspiegel;BT sammelt 14 Tonnen Lebensmittel;t;Online;0;0
2017;Januar;30;wz;Grüne Woche hilft Tafel;t;Online;0;0
2017;Januar;30;berlinonline;BT sammelt überzählige Lebensmittel;t;Online;0;0
2017;Januar;30;arcor;BT sammelt überzählige Lebensmittel;t;Online;0;0
2017;Januar;30;welt;BT sammelt überzählige Lebensmittel;t;Online;0;0
2017;Februar;2;freshplaza;BT sammelt 14 Tonnen Lebensmittel;t;Online;0;0
2017;Februar;2;berliner Woche;Lebensmittel für die Berliner Tafel;t;Online;0;0
2017;Februar;4;abendblatt berlin;Runde Sache;t;Online;0;0
2017;Februar;11;nak rudow;Hilfe für die Berliner Tafel;t;Online;0;0
2017;Februar;13;unserekirche;Die gute Nachricht;t;Online;0;0
2017;Februar;14;bild;Wer darf alles zur Tafel;allgemein;Online;0;0
2017;Februar;22;BZ;Fruchtige Überraschung für die BT;t;Online;0;0
2017;Februar;23;freshplaza;BT rettet 50 Tonnen Obst und Gemüse;t;Online;0;0
2017;Februar;24;fruchthandel;50 Tonnen Obst und Gemüse gehen an die BT;t;Online;0;0
2017;Februar;24;agrarwelt;50 Tonnen Obst und Gemüse gehen an die BT;t;Online;0;0
2017;Februar;24;berliner Woche;Neuer Standort Sternenfischer Freiwilligenzentrum;t;Online;0;0
2017;Februar;25;morgenpost;Altersarmut in Berlin - Im Herzen ein König;allgemein;Online;0;0
2017;März;10;berliner zeitung;Fahrer springt auf der Autobahn aus gestohlenem Transporter;allgemein;Online;0;0
2017;März;11;morgenpost;Autodieb springt auf der Flucht vor der Polizei auf die Autobahn;allgemein;Online;0;0
2017;März;11;softdrinkblog;Berliner Tafel Pflaume Kardamon;t;Online;0;0
2017;März;29;berlin.de;Gemeinsames Engagement sichert Standort von Laib und Seele;lus;Online;0;0
2017;März;29;landesfrauenrat berlin;Sabine Werth im LFR;t;Online;0;0
2017;April;9;berliner Woche;Ausgabestelle in Schwarzburger Straße hat dauerhafte Perspektive;lus;Online;0;0
2017;April;10;bz;Tafel sucht Ehrenamtliche;t;Online;0;0
2017;April;10;berliner zeitung;Berliner Tafel braucht dringend Helfer;t;Online;0;0
2017;April;10;superillu;Mangel an Ehrenamtlichen bei der BT;t;Online;0;0
2017;April;10;"morgenpost ";Mangel an Ehrenamtlichen bei der BT;t;Online;0;0
2017;April;10;berliner kurier;Mangel an Ehrenamtlichen bei der BT;t;Online;0;0
2017;April;10;welt;Mangel an Ehrenamtlichen bei der BT;t;Online;0;0
2017;April;10;berlinonline;Mangel an Ehrenamtlichen bei der BT;t;Online;0;0
2017;April;10;rbb;Mangel an Ehrenamtlichen bei der BT;t;Online;0;0
2017;April;10;tag24;Mangel an Ehrenamtlichen bei der BT;t;Online;0;0
2017;April;11;rtlnext;RTL Absahnen statt helfen;t;Online;0;0
2017;April;11;Punkt 12;RTL Absahnen statt helfen;t;Online;0;0
2017;April;12;businesspress24;RTL Absahnen statt helfen;t;Online;0;0
2017;April;12;welt;wenn Ehrenamtliche die besten Spenden selbst angreifen;t;Online;0;0
2017;April;12;focus;Reporter deckt auf;t;Online;0;0
2017;April;12;prisma;Veruntreuung bei der BT;t;Online;0;0
2017;April;13;bz;Haben Ehrenamtliche Helfer sich bei der Berliner Tafel selbst bedient;t;Online;0;0
2017;April;13;bild;Tafeln auf Kosten der Armen;t;Online;0;0
2017;April;13;huffington post;Ehrenamtliche Helfer klauen Bedürftigen massenweise lebensmittel;t;Online;0;0
2017;April;13;tag24;"BT in der Kritik Sacken Mitarbeiter die Spenden ein ";t;Online;0;0
2017;April;13;yahoo;Ehrenamtliche klauen Bedürftigen das Essen;t;Online;0;0
2017;April;13;derwesten;Rtl Bericht Diebstahlvorwürfe;t;Online;0;0
2017;April;13;pnn;BT prüft Vorwürfe gegen Ehrenamtliche;t;Online;0;0
2017;April;13;berliner kurier;Ehrenamtliche Helfer klauen Bedürftigen massenweise lebensmittel;t;Online;0;0
2017;April;13;express.de;Ehrenamtliche Helfer klauen Bedürftigen massenweise lebensmittel;t;Online;0;0
2017;April;13;mopo.de;Ehrenamtliche Helfer klauen Bedürftigen massenweise lebensmittel;t;Online;0;0
2017;April;13;stern;Berliner Tafel in der Kritik;t;Online;0;0
2017;April;13;berliner zeitung;BT prüft Vorwürfe gegen Ehrenamtliche;t;Online;0;0
2017;April;13;moz;BT prüft Vorwürfe gegen Ehrenamtliche;t;Online;0;0
2017;April;13;bild;BT prüft Vorwürfe gegen Ehrenamtliche;t;Online;0;0
2017;April;13;focus;BT prüft Vorwürfe gegen Ehrenamtliche;t;Online;0;0
2017;April;13;welt;BT prüft Vorwürfe gegen Ehrenamtliche;t;Online;0;0
2017;April;13;arcor;BT prüft Vorwürfe gegen Ehrenamtliche;t;Online;0;0
2017;April;13;morgenpost;BT prüft Vorwürfe gegen Ehrenamtliche;t;Online;0;0
2017;April;13;berlinonline;BT prüft Vorwürfe gegen Ehrenamtliche;t;Online;0;0
2017;April;20;news38;Essensdiebe gestellt;t;Online;0;0
2017;April;20;regionalheute;Wolfenbütteler Tafel äußert sich zu Diebstählen in Berlin;t;Online;0;0
2017;April;30;berliner Woche;Ausgabestelle LuS braucht Verstärkung;lus;Online;0;0
2017;Mai;2;morgenpost;BT trennt sich von Mitarbeitern;t;Online;0;0
2017;Mai;2;berlin.de;BT trennt sich von Mitarbeitern;t;Online;0;0
2017;Mai;2;Berliner Sonntagsblatt;BT trennt sich von Mitarbeitern;t;Online;0;0
2017;Mai;2;BZ;Betroffener Mitarbeiter flog raus und zwar achtkantig;t;Online;0;0
2017;Mai;2;bild;BT trennt sich von Mitarbeitern;t;Online;0;0
2017;Mai;2;morgenpost;Betroffener Mitarbeiter flog raus und zwar achtkantig;t;Online;0;0
2017;Mai;2;tag24;Tafel schmeißt Mitarbeiter raus;t;Online;0;0
2017;Mai;2;berliner Zeitung;BT geht gegen Missstände vor;t;Online;0;0
2017;Mai;2;moz;BT trennt sich von Mitarbeitern;t;Online;0;0
2017;Mai;2;focus;BT trennt sich von Mitarbeitern;t;Online;0;0
2017;Mai;2;arcor;BT trennt sich von Mitarbeitern;t;Online;0;0
2017;Mai;2;wort.lu;MLG lands in Berlin;t;Online;0;0
2017;Mai;3;lr online;BT trennt sich von Mitarbeitern;t;Online;0;0
2017;Mai;3;e110;Helfer bediente sich selbst;t;Online;0;0
2017;Mai;10;berliner woche;BT prüft Vorwürfe;t;Online;0;0
2017;Mai;10;rbb;Interview mit Raphael Fellmer;t;Online;0;0
2017;Mai;13;morgenpost;In Berlin kommt der Supermarkt für abgelaufene Lebensmittel;t;Online;0;0
2017;Mai;13;abendblatt;Gründer wollen Laden für abgelaufene Lebensmittel eröffnen;t;Online;0;0
2017;Mai;13;nrz;Gründer wollen Laden für abgelaufene Lebensmittel eröffnen;t;Online;0;0
2017;Mai;13;waz;Gründer wollen Laden für abgelaufene Lebensmittel eröffnen;t;Online;0;0
2017;Mai;13;wr;Gründer wollen Laden für abgelaufene Lebensmittel eröffnen;t;Online;0;0
2017;Mai;13;ikz;Gründer wollen Laden für abgelaufene Lebensmittel eröffnen;t;Online;0;0
2017;Mai;13;wp;Gründer wollen Laden für abgelaufene Lebensmittel eröffnen;t;Online;0;0
2017;Mai;19;focus;Tafel-Helfer müssen Erklärung unterzeichnen;t;Online;0;0
2017;Mai;19;rbb;BT leidet unter Spendenrückgang;t;Online;0;0
2017;Mai;19;morgenpost;Tafel-Helfer müssen Erklärung unterzeichnen;t;Online;0;0
2017;Mai;19;berlinonline;Tafel-Helfer müssen Erklärung unterzeichnen;t;Online;0;0
2017;Mai;19;welt;Tafel-Helfer müssen Erklärung unterzeichnen;t;Online;0;0
2017;Mai;19;süddeutsche;Tafel-Helfer müssen Erklärung unterzeichnen;t;Online;0;0
2017;Mai;19;bild;Tafel-Helfer müssen Erklärung unterzeichnen;t;Online;0;0
2017;Mai;19;berliner Zeitung;Tafel-Helfer müssen Erklärung unterzeichnen;t;Online;0;0
2017;Mai;19;BZ;Spendenrückgang bei der Tafel;t;Online;0;0
2017;Mai;19;Berliner Woche;Eine Tafel für Halensee;lus;Online;0;0
2017;Mai;19;kathpress.at;Feier-Abend-Mahl wirbt bei Kirchentag für Einheit der Christen;lus;Online;0;0
2017;Mai;20;tag24;BT brechen Spenden weg;t;Online;0;0
2017;Mai;26;berliner Woche;Bürgermedaille vergeben;lus;Online;0;0
2017;Mai;27;berliner Woche;RTL Punkt 12 Undervocer;t;Online;0;0
2017;Juni;11;fashion insider;Spende Shopping Queen;t;Online;0;0
2017;Juni;0;Echo;Eins Mehr für Bedürftige;lus;Online;0;0
2017;Juni;0;Berliner Zeitung;Porta Möbel engagier sich für Tafel und Kindergarten;allgemein;Online;0;0
2017;Juni;0;Fränkischer Tag;Sprinter für einen guten Zweck;allgemein;Online;0;0
2017;Juni;12;t online;Zoff bei Promi Shopping Queen;t;Online;0;0
2017;Juni;28;BZ;Sie sind Berlins erste offizielle Flughafen-Pfandsammler;t;Online;0;0
2017;Juni;28;business travel;Spende dein Pfand am Flughafen Tegel;t;Online;0;0
2017;Juni;28;kommunalwirtschaft;Spende dein Pfand;t;Online;0;0
2017;Juni;28;lifepr;Spende dein Pfand;t;Online;0;0
2017;Juni;28;recycling magazin;Spende dein Pfand;t;Online;0;0
2017;Juni;28;bild;Flaschensammler ist jetzt ein richtiger Beruf;t;Online;0;0
2017;Juni;29;recycling portal;Spende dein Pfand;t;Online;0;0
2017;Juli;0;Gartenfreund;Kolonie Wiesbaden verliert 22 Parzellen;t;Online;0;0
2017;Juli;0;Märkische Allgemeine;Pfand als Spende in Tegel;t;Online;0;0
2017;Juli;0;Fundraisermagazin;Spendenrückgang bei der Berliner Tafel;t;Online;0;0
2017;Juli;0;Deutschlandfunkkultur;Flaschensammeln für Mindestlohn;t;Online;0;0
2017;August;2;Gelnhäuser Tageblatt;100 Prozent aus Überzeugung;t;Online;0;0
2017;August;0;AERO International;Spende dein Pfand Tegekl;t;Online;0;0
2017;August;29;Bild Berlin-Brand.;Zahl des Tages 2.760;lus;Online;0;0
2017;August;29;B.Z;Aktion des Tages;lus;Online;0;0
2017;August;11;TINA;"""Flaschen sind bei mir in den besten Händen""";t;Online;0;0
2017;August;0;berliner-woche.de;Engel für einen Tag: Gemeinnützige Arbeit Theresienschule;lus;Online;0;0
2017;August;30;Berliner Abendblatt;Ein Herz für krummes Gemüse;t;Online;0;0
2017;August;17;Berliner Morgenpost;Wenn es fürs Essen nicht mehr reicht;t;Online;0;0
2017;August;7;Berliner Zeitung;Laden für gerettete Lebensmittel;t;Online;0;0
2017;September;1;Starting Up;Disruptiv-Spendabel;t;Online;0;0
2017;September;1;Gartenfreund;Weggeben statt wegwerfen;t;Online;0;0
2017;September;1;REWE Zeitung;Von Sammeln, Sortieren und Servieren;t;Online;0;0
2017;September;1;Gastronomie  Hotellerie;Ein feines Mittel gegen Schlaflosigkeit;t;Online;0;0
2017;September;4;Neues Deutschland;Zum Schulanfang laufen viele Aktionen;lus;Online;0;0
2017;September;8;Enorm-Magazin;Erstes Food-Outlet Deutschlands;lus;Online;0;0
2017;September;9;Berliner Woche;Käseglocke gerät in Schieflage;lus;Online;0;0
2017;September;9;Tagesspiegel;Aktionen auf dem Wasser und zu Land;t;Online;0;0
2017;September;9;Berliner Kurier;"""SirPlus"" Dieser Supermarkt haz auch Reste lieb";t;Online;0;0
2017;September;10;Tagesspiegel;Gemeinsame Sache - Wir helfen alle mit;t;Online;0;0
2017;September;18;Réforme;Les exclus du miracle économique allemand;t;Online;0;0
2017;September;22;Main-Post;Pfandtastisch helfen;t;Online;0;0
2017;September;0;dehoga-berlin.de;Suppe mit Sinn;t;Online;0;0
2017;Oktober;6;Berliner Woche;"
Lebensmittel und ein offenes Ohr: Kirche wird zweite ""Laib und Seele""-Filiale des Bezirks";t;Online;0;0
2017;Oktober;9;Lugos Vincenzo.com;Interview mit Sabine Werth;t;Online;0;0
2017;Oktober;15;YouTube - TASTE & STORIES / Tobias Stetter;berliner tafel salz auf startnext 2017;t;Online;0;0
2017;Oktober;17;Solinger Tagesblatt;Tafel: Lebensmittel werden knapper;t;Online;0;0
2017;Oktober;22;B.Z;Berliner Senioren in der Altersarmut;t;Online;0;0
2017;November;3;gamona.de;Spende Loot für die Welt;t;Online;0;0
2017;November;3;gameswirtschaft.de;Spende Friendly Fire;t;Online;0;0
2017;November;13;apotheke-adhoc.de;Apotheke ADHOC spendet Smoothies an Berliner Tafel;t;Online;0;0
2017;November;15;noizz.de;Kindern an Weihnachten etwas Gutes tun;t;Online;0;0
2017;November;15;rbb24.de;Berliner Restaurants spenden einen Euro pro Teller Suppe;t;Online;0;0
2017;November;15;Berliner Rundfunk 91.4;Beitrag Suppe mit Sinn;t;Online;0;0
2017;November;18;süddeutsche.de;Hilfsorganisationen haben Probleme beim Spendeneinzahlen;t;Online;0;0
2017;November;18;rbb24.de;Spendensammler fordern kostenlose Einzahlung von Münzgeld;t;Online;0;0
2017;November;19;Tag24;Warum Bargeld für Hilfs-Organisationen plötzlich ein Problem ist;t;Online;0;0
